Daily data for a single station.
StationID:  , USC00472889
StationName:, "FOXBORO"
Lat&Long    , 46.486, -92.287
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2018-08-31
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2017-09-11,NA,NA,NA,NA,NA,NA,NA
2017-09-12,NA,NA,NA,NA,NA,NA,NA
2017-09-13,NA,NA,NA,NA,NA,NA,NA
2017-09-14,NA,NA,NA,NA,NA,NA,NA
2017-09-15,NA,NA,NA,NA,NA,NA,NA
2017-09-16,NA,NA,NA,NA,NA,NA,NA
2017-09-17,NA,NA,NA,NA,NA,NA,NA
2017-09-18,NA,NA,NA,NA,NA,NA,NA
2017-09-19,NA,NA,NA,NA,NA,NA,NA
2017-09-20,NA,NA,NA,NA,NA,NA,NA
2017-09-21,NA,NA,NA,NA,NA,NA,NA
2017-09-22,NA,NA,NA,NA,NA,NA,NA
2017-09-23,NA,NA,NA,NA,NA,NA,NA
2017-09-24,NA,NA,NA,NA,NA,NA,NA
2017-09-25,NA,NA,NA,NA,NA,NA,NA
2017-09-26,NA,NA,NA,NA,NA,NA,NA
2017-09-27,NA,NA,NA,NA,NA,NA,NA
2017-09-28,NA,NA,NA,NA,NA,NA,NA
2017-09-29,NA,NA,NA,NA,NA,NA,NA
2017-09-30,NA,NA,NA,NA,NA,NA,NA
2017-10-01,6.70,17.20,0.30,NA,NA,NA,NA
2017-10-02,10.00,15.60,13.50,NA,NA,NA,NA
2017-10-03,11.70,18.30,83.30,NA,NA,NA,NA
2017-10-04,5.00,13.30,0.00,NA,NA,NA,NA
2017-10-05,5.00,13.90,0.00,NA,NA,NA,NA
2017-10-06,0.00,13.90,3.00,NA,NA,NA,NA
2017-10-07,8.30,16.10,1.00,NA,NA,NA,NA
2017-10-08,7.20,19.40,0.00,NA,NA,NA,NA
2017-10-09,NA,NA,0.00,NA,NA,NA,NA
2017-10-10,-3.90,11.70,0.00,NA,NA,NA,NA
2017-10-11,-4.40,15.00,0.00,NA,NA,NA,NA
2017-10-12,9.40,15.00,0.30,NA,NA,NA,NA
2017-10-13,0.00,14.40,0.00,NA,NA,NA,NA
2017-10-14,-3.90,13.30,0.50,NA,NA,NA,NA
2017-10-15,2.20,10.60,18.80,NA,NA,NA,NA
2017-10-16,-0.60,16.10,0.00,NA,NA,NA,NA
2017-10-17,2.80,21.10,0.00,NA,NA,NA,NA
2017-10-18,6.10,20.60,0.00,NA,NA,NA,NA
2017-10-19,2.80,21.10,0.00,NA,NA,NA,NA
2017-10-20,11.70,25.00,0.00,NA,NA,NA,NA
2017-10-21,13.30,18.90,7.10,NA,NA,NA,NA
2017-10-22,6.70,17.20,0.00,NA,NA,NA,NA
2017-10-23,6.10,17.80,0.00,NA,NA,NA,NA
2017-10-24,2.20,8.30,0.50,NA,NA,NA,NA
2017-10-25,-1.10,10.60,0.00,NA,NA,NA,NA
2017-10-26,2.20,10.60,0.30,NA,NA,NA,NA
2017-10-27,-2.20,4.40,31.80,NA,NA,NA,NA
2017-10-28,-3.30,-1.10,0.00,NA,NA,NA,NA
2017-10-29,-5.60,0.60,0.00,NA,NA,NA,NA
2017-10-30,-2.80,1.70,0.00,NA,NA,NA,NA
2017-10-31,-4.40,-2.20,0.00,NA,NA,NA,NA
2017-11-01,-6.10,-1.10,0.30,NA,NA,NA,NA
2017-11-02,-2.80,2.20,1.80,NA,NA,NA,NA
2017-11-03,-7.80,0.00,0.00,NA,NA,NA,NA
2017-11-04,-2.80,1.70,8.10,NA,NA,NA,NA
2017-11-05,-3.90,1.70,0.00,NA,NA,NA,NA
2017-11-06,-10.00,1.10,0.00,NA,NA,NA,NA
2017-11-07,-11.70,-1.70,0.00,NA,NA,NA,NA
2017-11-08,-6.10,-0.60,0.00,NA,NA,NA,NA
2017-11-09,-17.20,-5.00,2.00,NA,NA,NA,NA
2017-11-10,-22.20,-7.80,0.00,NA,NA,NA,NA
2017-11-11,NA,NA,NA,NA,NA,NA,NA
2017-11-12,-10.60,2.80,2.50,NA,NA,NA,NA
2017-11-13,-10.00,-0.60,0.00,NA,NA,NA,NA
2017-11-14,-2.80,2.80,0.00,NA,NA,NA,NA
2017-11-15,-3.30,2.80,0.00,NA,NA,NA,NA
2017-11-16,-5.60,-2.20,0.00,NA,NA,NA,NA
2017-11-17,-2.80,0.60,0.50,NA,NA,NA,NA
2017-11-18,-8.30,-1.10,0.00,NA,NA,NA,NA
2017-11-19,-12.20,-2.20,0.00,NA,NA,NA,NA
2017-11-20,-10.60,3.30,0.00,NA,NA,NA,NA
2017-11-21,NA,NA,NA,NA,NA,NA,NA
2017-11-22,-13.30,2.80,0.30,NA,NA,NA,NA
2017-11-23,-10.00,3.90,0.00,NA,NA,NA,NA
2017-11-24,1.70,5.60,3.80,NA,NA,NA,NA
2017-11-25,-8.30,2.20,0.00,NA,NA,NA,NA
2017-11-26,-9.40,7.80,0.00,NA,NA,NA,NA
2017-11-27,-3.90,10.60,0.00,NA,NA,NA,NA
2017-11-28,-2.80,10.60,0.00,NA,NA,NA,NA
2017-11-29,-11.10,3.90,0.00,NA,NA,NA,NA
2017-11-30,-4.40,6.10,0.00,NA,NA,NA,NA
2017-12-01,NA,NA,NA,NA,NA,NA,NA
2017-12-02,NA,NA,NA,NA,NA,NA,NA
2017-12-03,NA,NA,NA,NA,NA,NA,NA
2017-12-04,NA,NA,NA,NA,NA,NA,NA
2017-12-05,NA,NA,NA,NA,NA,NA,NA
2017-12-06,NA,NA,NA,NA,NA,NA,NA
2017-12-07,NA,NA,NA,NA,NA,NA,NA
2017-12-08,NA,NA,NA,NA,NA,NA,NA
2017-12-09,NA,NA,NA,NA,NA,NA,NA
2017-12-10,NA,NA,NA,NA,NA,NA,NA
2017-12-11,NA,NA,NA,NA,NA,NA,NA
2017-12-12,NA,NA,NA,NA,NA,NA,NA
2017-12-13,NA,NA,NA,NA,NA,NA,NA
2017-12-14,NA,NA,NA,NA,NA,NA,NA
2017-12-15,NA,NA,NA,NA,NA,NA,NA
2017-12-16,NA,NA,NA,NA,NA,NA,NA
2017-12-17,NA,NA,NA,NA,NA,NA,NA
2017-12-18,NA,NA,NA,NA,NA,NA,NA
2017-12-19,NA,NA,NA,NA,NA,NA,NA
2017-12-20,NA,NA,NA,NA,NA,NA,NA
2017-12-21,NA,NA,NA,NA,NA,NA,NA
2017-12-22,NA,NA,NA,NA,NA,NA,NA
2017-12-23,NA,NA,NA,NA,NA,NA,NA
2017-12-24,NA,NA,NA,NA,NA,NA,NA
2017-12-25,NA,NA,NA,NA,NA,NA,NA
2017-12-26,NA,NA,NA,NA,NA,NA,NA
2017-12-27,NA,NA,NA,NA,NA,NA,NA
2017-12-28,NA,NA,NA,NA,NA,NA,NA
2017-12-29,NA,NA,NA,NA,NA,NA,NA
2017-12-30,NA,NA,NA,NA,NA,NA,NA
2017-12-31,NA,NA,NA,NA,NA,NA,NA
2018-01-01,-29.40,-16.70,0.00,NA,NA,NA,NA
2018-01-02,-22.80,-12.80,0.00,NA,NA,NA,NA
2018-01-03,-25.60,-12.80,0.00,NA,NA,NA,NA
2018-01-04,-33.30,-17.80,0.00,NA,NA,NA,NA
2018-01-05,-33.30,-18.90,0.00,NA,NA,NA,NA
2018-01-06,-32.20,-13.30,0.00,NA,NA,NA,NA
2018-01-07,-13.30,-3.90,0.00,NA,NA,NA,NA
2018-01-08,-9.40,0.00,0.00,NA,NA,NA,NA
2018-01-09,-14.40,0.00,0.00,NA,NA,NA,NA
2018-01-10,0.00,2.20,0.00,NA,NA,NA,NA
2018-01-11,-16.70,0.00,6.60,NA,NA,NA,NA
2018-01-12,-31.70,-16.70,0.00,NA,NA,NA,NA
2018-01-13,-34.40,-17.80,0.00,NA,NA,NA,NA
2018-01-14,-31.10,-15.60,1.80,NA,NA,NA,NA
2018-01-15,NA,NA,0.00,NA,NA,NA,NA
2018-01-16,-18.90,-12.20,0.50,NA,NA,NA,NA
2018-01-17,-17.80,-4.40,0.00,NA,NA,NA,NA
2018-01-18,-6.10,2.80,0.00,NA,NA,NA,NA
2018-01-19,-4.40,6.10,0.00,NA,NA,NA,NA
2018-01-20,-5.60,6.70,0.00,NA,NA,NA,NA
2018-01-21,-6.10,1.10,0.00,NA,NA,NA,NA
2018-01-22,-5.60,-2.20,0.00,NA,NA,NA,NA
2018-01-23,-14.40,-5.60,0.00,NA,NA,NA,NA
2018-01-24,-19.40,-3.90,0.00,NA,NA,NA,NA
2018-01-25,-7.80,-5.60,0.00,NA,NA,NA,NA
2018-01-26,-7.20,7.80,0.00,NA,NA,NA,NA
2018-01-27,-9.40,-1.10,0.00,NA,NA,NA,NA
2018-01-28,-17.80,-8.90,0.00,NA,NA,NA,NA
2018-01-29,-23.90,-11.70,0.00,NA,NA,NA,NA
2018-01-30,-26.10,-7.80,0.50,NA,NA,NA,NA
2018-01-31,-15.60,-2.80,0.00,NA,NA,NA,NA
2018-02-01,NA,NA,NA,NA,NA,NA,NA
2018-02-02,NA,NA,NA,NA,NA,NA,NA
2018-02-03,NA,NA,NA,NA,NA,NA,NA
2018-02-04,NA,NA,NA,NA,NA,NA,NA
2018-02-05,NA,NA,NA,NA,NA,NA,NA
2018-02-06,NA,NA,NA,NA,NA,NA,NA
2018-02-07,NA,NA,NA,NA,NA,NA,NA
2018-02-08,NA,NA,NA,NA,NA,NA,NA
2018-02-09,NA,NA,NA,NA,NA,NA,NA
2018-02-10,NA,NA,NA,NA,NA,NA,NA
2018-02-11,NA,NA,NA,NA,NA,NA,NA
2018-02-12,NA,NA,NA,NA,NA,NA,NA
2018-02-13,NA,NA,NA,NA,NA,NA,NA
2018-02-14,NA,NA,NA,NA,NA,NA,NA
2018-02-15,NA,NA,NA,NA,NA,NA,NA
2018-02-16,NA,NA,NA,NA,NA,NA,NA
2018-02-17,NA,NA,NA,NA,NA,NA,NA
2018-02-18,NA,NA,NA,NA,NA,NA,NA
2018-02-19,NA,NA,NA,NA,NA,NA,NA
2018-02-20,NA,NA,NA,NA,NA,NA,NA
2018-02-21,NA,NA,NA,NA,NA,NA,NA
2018-02-22,NA,NA,NA,NA,NA,NA,NA
2018-02-23,NA,NA,NA,NA,NA,NA,NA
2018-02-24,NA,NA,NA,NA,NA,NA,NA
2018-02-25,NA,NA,NA,NA,NA,NA,NA
2018-02-26,NA,NA,NA,NA,NA,NA,NA
2018-02-27,NA,NA,NA,NA,NA,NA,NA
2018-02-28,NA,NA,NA,NA,NA,NA,NA
2018-03-01,-15.00,4.40,0.00,NA,NA,NA,NA
2018-03-02,-16.10,6.10,0.00,NA,NA,NA,NA
2018-03-03,-5.60,4.40,0.00,NA,NA,NA,NA
2018-03-04,-1.70,2.20,0.00,NA,NA,NA,NA
2018-03-05,NA,NA,0.00,NA,NA,NA,NA
2018-03-06,-7.20,3.30,10.70,NA,NA,NA,NA
2018-03-07,-21.10,-3.30,0.00,NA,NA,NA,NA
2018-03-08,-20.60,-0.60,0.00,NA,NA,NA,NA
2018-03-09,-18.90,0.60,0.00,NA,NA,NA,NA
2018-03-10,-18.90,0.00,0.00,NA,NA,NA,NA
2018-03-11,-5.00,1.70,0.00,NA,NA,NA,NA
2018-03-12,-10.00,3.30,0.00,NA,NA,NA,NA
2018-03-13,-9.40,1.70,0.00,NA,NA,NA,NA
2018-03-14,-6.70,7.80,0.00,NA,NA,NA,NA
2018-03-15,-8.90,2.80,0.00,NA,NA,NA,NA
2018-03-16,-16.70,3.90,0.00,NA,NA,NA,NA
2018-03-17,NA,NA,0.00,NA,NA,NA,NA
2018-03-18,-13.30,10.60,0.00,NA,NA,NA,NA
2018-03-19,-5.00,-2.20,0.00,NA,NA,NA,NA
2018-03-20,-8.90,-1.70,0.00,NA,NA,NA,NA
2018-03-21,-16.70,-0.60,0.00,NA,NA,NA,NA
2018-03-22,-12.80,3.90,0.00,NA,NA,NA,NA
2018-03-23,NA,NA,0.00,NA,NA,NA,NA
2018-03-24,-12.80,1.10,0.00,NA,NA,NA,NA
2018-03-25,-10.60,6.10,0.00,NA,NA,NA,NA
2018-03-26,-2.80,1.70,1.00,NA,NA,NA,NA
2018-03-27,NA,NA,0.00,NA,NA,NA,NA
2018-03-28,-2.20,8.90,1.50,NA,NA,NA,NA
2018-03-29,-6.70,2.20,0.00,NA,NA,NA,NA
2018-03-30,-9.40,-2.80,0.50,NA,NA,NA,NA
2018-03-31,NA,NA,NA,NA,NA,NA,NA
2018-04-01,NA,NA,NA,NA,NA,NA,NA
2018-04-02,NA,NA,NA,NA,NA,NA,NA
2018-04-03,NA,NA,NA,NA,NA,NA,NA
2018-04-04,NA,NA,NA,NA,NA,NA,NA
2018-04-05,NA,NA,NA,NA,NA,NA,NA
2018-04-06,NA,NA,NA,NA,NA,NA,NA
2018-04-07,NA,NA,NA,NA,NA,NA,NA
2018-04-08,NA,NA,NA,NA,NA,NA,NA
2018-04-09,NA,NA,NA,NA,NA,NA,NA
2018-04-10,NA,NA,NA,NA,NA,NA,NA
2018-04-11,NA,NA,NA,NA,NA,NA,NA
2018-04-12,NA,NA,NA,NA,NA,NA,NA
2018-04-13,NA,NA,NA,NA,NA,NA,NA
2018-04-14,NA,NA,NA,NA,NA,NA,NA
2018-04-15,NA,NA,NA,NA,NA,NA,NA
2018-04-16,NA,NA,NA,NA,NA,NA,NA
2018-04-17,NA,NA,NA,NA,NA,NA,NA
2018-04-18,NA,NA,NA,NA,NA,NA,NA
2018-04-19,NA,NA,NA,NA,NA,NA,NA
2018-04-20,NA,NA,NA,NA,NA,NA,NA
2018-04-21,NA,NA,NA,NA,NA,NA,NA
2018-04-22,NA,NA,NA,NA,NA,NA,NA
2018-04-23,NA,NA,NA,NA,NA,NA,NA
2018-04-24,NA,NA,NA,NA,NA,NA,NA
2018-04-25,NA,NA,NA,NA,NA,NA,NA
2018-04-26,NA,NA,NA,NA,NA,NA,NA
2018-04-27,NA,NA,NA,NA,NA,NA,NA
2018-04-28,NA,NA,NA,NA,NA,NA,NA
2018-04-29,NA,NA,NA,NA,NA,NA,NA
2018-04-30,NA,NA,NA,NA,NA,NA,NA
2018-05-01,NA,NA,NA,NA,NA,NA,NA
2018-05-02,NA,NA,NA,NA,NA,NA,NA
2018-05-03,NA,NA,NA,NA,NA,NA,NA
2018-05-04,NA,NA,NA,NA,NA,NA,NA
2018-05-05,NA,NA,NA,NA,NA,NA,NA
2018-05-06,NA,NA,NA,NA,NA,NA,NA
2018-05-07,NA,NA,NA,NA,NA,NA,NA
2018-05-08,NA,NA,NA,NA,NA,NA,NA
2018-05-09,NA,NA,NA,NA,NA,NA,NA
2018-05-10,NA,NA,NA,NA,NA,NA,NA
2018-05-11,NA,NA,NA,NA,NA,NA,NA
2018-05-12,NA,NA,NA,NA,NA,NA,NA
2018-05-13,NA,NA,NA,NA,NA,NA,NA
2018-05-14,NA,NA,NA,NA,NA,NA,NA
2018-05-15,NA,NA,NA,NA,NA,NA,NA
2018-05-16,NA,NA,NA,NA,NA,NA,NA
2018-05-17,NA,NA,NA,NA,NA,NA,NA
2018-05-18,NA,NA,NA,NA,NA,NA,NA
2018-05-19,NA,NA,NA,NA,NA,NA,NA
2018-05-20,NA,NA,NA,NA,NA,NA,NA
2018-05-21,NA,NA,NA,NA,NA,NA,NA
2018-05-22,NA,NA,NA,NA,NA,NA,NA
2018-05-23,NA,NA,NA,NA,NA,NA,NA
2018-05-24,NA,NA,NA,NA,NA,NA,NA
2018-05-25,NA,NA,NA,NA,NA,NA,NA
2018-05-26,NA,NA,NA,NA,NA,NA,NA
2018-05-27,NA,NA,NA,NA,NA,NA,NA
2018-05-28,NA,NA,NA,NA,NA,NA,NA
2018-05-29,NA,NA,NA,NA,NA,NA,NA
2018-05-30,NA,NA,NA,NA,NA,NA,NA
2018-05-31,NA,NA,NA,NA,NA,NA,NA
2018-06-01,NA,NA,NA,NA,NA,NA,NA
2018-06-02,NA,NA,NA,NA,NA,NA,NA
2018-06-03,2.80,18.90,26.70,NA,NA,NA,NA
2018-06-04,5.60,25.60,0.00,NA,NA,NA,NA
2018-06-05,2.20,25.60,0.00,NA,NA,NA,NA
2018-06-06,NA,NA,NA,NA,NA,NA,NA
2018-06-07,NA,NA,NA,NA,NA,NA,NA
2018-06-08,NA,NA,NA,NA,NA,NA,NA
2018-06-09,NA,NA,NA,NA,NA,NA,NA
2018-06-10,3.30,25.00,16.50,NA,NA,NA,NA
2018-06-11,NA,NA,NA,NA,NA,NA,NA
2018-06-12,7.80,23.30,0.00,NA,NA,NA,NA
2018-06-13,8.90,25.60,0.00,NA,NA,NA,NA
2018-06-14,8.90,26.70,0.00,NA,NA,NA,NA
2018-06-15,7.20,23.30,31.80,NA,NA,NA,NA
2018-06-16,6.70,22.20,0.50,NA,NA,NA,NA
2018-06-17,13.30,26.70,203.20,NA,NA,NA,NA
2018-06-18,13.90,25.60,0.00,NA,NA,NA,NA
2018-06-19,8.90,25.60,1.30,NA,NA,NA,NA
2018-06-20,11.10,26.70,0.00,NA,NA,NA,NA
2018-06-21,7.80,18.90,0.00,NA,NA,NA,NA
2018-06-22,NA,NA,NA,NA,NA,NA,NA
2018-06-23,4.40,26.70,0.00,NA,NA,NA,NA
2018-06-24,6.70,13.90,0.00,NA,NA,NA,NA
2018-06-25,5.00,17.20,0.00,NA,NA,NA,NA
2018-06-26,8.90,17.20,0.00,NA,NA,NA,NA
2018-06-27,6.70,25.00,0.00,NA,NA,NA,NA
2018-06-28,17.20,30.00,15.20,NA,NA,NA,NA
2018-06-29,13.90,26.70,0.00,NA,NA,NA,NA
2018-06-30,12.20,28.30,5.60,NA,NA,NA,NA
2018-07-01,15.00,20.60,49.50,NA,NA,NA,NA
2018-07-02,11.70,27.80,0.00,NA,NA,NA,NA
2018-07-03,18.30,26.70,2.00,NA,NA,NA,NA
2018-07-04,12.20,26.70,2.30,NA,NA,NA,NA
2018-07-05,16.70,25.00,NA,NA,NA,NA,NA
2018-07-06,NA,NA,NA,NA,NA,NA,NA
2018-07-07,NA,NA,NA,NA,NA,NA,NA
2018-07-08,NA,NA,NA,NA,NA,NA,NA
2018-07-09,8.90,30.60,4.60,NA,NA,NA,NA
2018-07-10,10.60,26.70,NA,NA,NA,NA,NA
2018-07-11,NA,NA,NA,NA,NA,NA,NA
2018-07-12,NA,NA,NA,NA,NA,NA,NA
2018-07-13,NA,NA,NA,NA,NA,NA,NA
2018-07-14,NA,NA,NA,NA,NA,NA,NA
2018-07-15,NA,NA,NA,NA,NA,NA,NA
2018-07-16,11.70,30.60,6.60,NA,NA,NA,NA
2018-07-17,7.20,23.90,0.00,NA,NA,NA,NA
2018-07-18,7.80,26.70,0.00,NA,NA,NA,NA
2018-07-19,11.10,25.60,0.00,NA,NA,NA,NA
2018-07-20,13.90,22.80,0.50,NA,NA,NA,NA
2018-07-21,11.70,25.00,0.00,NA,NA,NA,NA
2018-07-22,13.30,21.70,0.00,NA,NA,NA,NA
2018-07-23,NA,NA,NA,NA,NA,NA,NA
2018-07-24,7.80,26.70,0.00,NA,NA,NA,NA
2018-07-25,11.70,25.00,0.80,NA,NA,NA,NA
2018-07-26,12.20,19.40,0.00,NA,NA,NA,NA
2018-07-27,NA,NA,NA,NA,NA,NA,NA
2018-07-28,NA,NA,NA,NA,NA,NA,NA
2018-07-29,6.70,27.20,0.00,NA,NA,NA,NA
2018-07-30,8.90,27.80,0.00,NA,NA,NA,NA
2018-07-31,11.70,28.90,0.00,NA,NA,NA,NA
2018-08-01,NA,NA,NA,NA,NA,NA,NA
2018-08-02,NA,NA,NA,NA,NA,NA,NA
2018-08-03,NA,NA,NA,NA,NA,NA,NA
2018-08-04,NA,NA,NA,NA,NA,NA,NA
2018-08-05,5.00,29.40,14.00,NA,NA,NA,NA
2018-08-06,12.20,25.00,0.00,NA,NA,NA,NA
2018-08-07,8.30,26.10,0.00,NA,NA,NA,NA
2018-08-08,NA,NA,NA,NA,NA,NA,NA
2018-08-09,NA,NA,NA,NA,NA,NA,NA
2018-08-10,NA,NA,NA,NA,NA,NA,NA
2018-08-11,NA,NA,NA,NA,NA,NA,NA
2018-08-12,NA,NA,NA,NA,NA,NA,NA
2018-08-13,11.10,31.70,1.50,NA,NA,NA,NA
2018-08-14,17.20,25.60,NA,NA,NA,NA,NA
2018-08-15,NA,NA,NA,NA,NA,NA,NA
2018-08-16,NA,NA,NA,NA,NA,NA,NA
2018-08-17,10.00,26.70,0.00,NA,NA,NA,NA
2018-08-18,NA,NA,NA,NA,NA,NA,NA
2018-08-19,NA,NA,NA,NA,NA,NA,NA
2018-08-20,NA,NA,NA,NA,NA,NA,NA
2018-08-21,NA,NA,NA,NA,NA,NA,NA
2018-08-22,NA,NA,NA,NA,NA,NA,NA
2018-08-23,NA,NA,NA,NA,NA,NA,NA
2018-08-24,NA,NA,NA,NA,NA,NA,NA
2018-08-25,NA,NA,NA,NA,NA,NA,NA
2018-08-26,7.80,27.80,74.20,NA,NA,NA,NA
2018-08-27,NA,NA,NA,NA,NA,NA,NA
2018-08-28,11.10,26.70,28.40,NA,NA,NA,NA
2018-08-29,7.80,19.40,0.30,NA,NA,NA,NA
2018-08-30,NA,NA,NA,NA,NA,NA,NA
2018-08-31,7.80,25.60,0.00,NA,NA,NA,NA
